Key,•◦,◦•,••◦,◦◦,••
•◦,Identical,Slightly Related,Closely Related,Unrelated,Unrelated
◦•,Slightly Related,Identical,Unrelated,Unrelated,Unrelated
••◦,Closely Related,Unrelated,Identical,Barely Related,Closely Related
◦◦,Unrelated,Unrelated,Barely Related,Identical,Closely Related
••,Unrelated,Unrelated,Closely Related,Closely Related,Identical
