Key,▲,▼,↔,↕,✥,↻↺
▲,Identical,Slightly Related,Unrelated,Slightly Related,Barely Related,Unrelated
▼,Slightly Related,Identical,Unrelated,Slightly Related,Barely Related,Unrelated
↔,Unrelated,Unrelated,Identical,Closely Related,Slightly Related,Slightly Related
↕,Slightly Related,Slightly Related,Closely Related,Identical,Slightly Related,Slightly Related
✥,Barely Related,Barely Related,Slightly Related,Slightly Related,Identical,Slightly Related
↻↺,Unrelated,Unrelated,Slightly Related,Slightly Related,Slightly Related,Identical
