Key,i(dip),r,"r,palm",i(l),"r,wrist",p,m,palm,i(t),i(ft),m(t),"i(L,pip)",r(t),r(ft),"M(L,pip)","M(L,dip)","m(b),r(b)","i,m,r,p","I,m"
i(dip),None,medium,full,medium,full,medium,medium,full,small,small,medium,small,medium,medium,medium,medium,large,full,full
r,medium,None,full,medium,full,small,small,full,medium,medium,medium,medium,small,small,medium,medium,large,full,medium
"r,palm",full,full,None,full,small,full,full,small,full,full,full,full,full,full,full,full,large,large,large
i(l),medium,medium,full,None,full,medium,medium,full,medium,medium,medium,medium,medium,medium,medium,medium,large,large,small
"r,wrist",full,full,small,full,None,full,full,medium,full,full,full,full,full,full,full,full,full,large,full
p,medium,small,full,medium,full,None,small,full,medium,medium,medium,medium,medium,medium,medium,medium,large,large,medium
m,medium,small,full,medium,full,small,None,full,medium,medium,small,medium,medium,medium,small,small,large,large,medium
palm,full,full,small,full,medium,full,full,None,full,full,full,full,full,full,full,full,large,large,large
i(t),small,medium,full,medium,full,medium,medium,full,None,small,small,small,small,small,medium,medium,large,large,full
i(ft),small,medium,full,medium,full,medium,medium,full,small,None,medium,small,small,small,medium,medium,large,large,medium
m(t),medium,medium,full,medium,full,medium,small,full,small,medium,None,medium,small,small,small,small,large,large,large
"i(L,pip)",small,medium,full,medium,full,medium,medium,full,small,small,medium,None,small,small,small,small,large,large,large
r(t),medium,small,full,medium,full,medium,medium,full,small,small,small,small,None,small,medium,medium,large,full,full
r(ft),medium,small,full,medium,full,medium,medium,full,small,small,small,small,small,None,medium,medium,large,full,large
"M(L,pip)",medium,medium,full,medium,full,medium,small,full,medium,medium,small,small,medium,medium,None,small,large,full,large
"M(L,dip)",medium,medium,full,medium,full,medium,small,full,medium,medium,small,small,medium,medium,small,None,large,full,large
"m(b),r(b)",large,large,large,large,full,large,large,large,large,large,large,large,large,large,large,large,None,medium,large
"i,m,r,p",full,full,large,large,large,large,large,large,large,large,large,large,full,full,full,full,medium,None,medium
"I,m",full,medium,large,small,full,medium,medium,large,full,medium,large,large,full,large,large,large,large,medium,None
